date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2011-09-02,AAPL,374.740005,374.050003,371.830006,378.0,109734800.0,-0.18412819309216605,1.3239488804515909
2011-09-06,AAPL,367.37001,379.740013,366.480003,380.330013,127424500.0,3.3671782299268247,1.816192704086758
2011-09-07,AAPL,385.560013,383.929989,382.000011,385.599987,87644200.0,-0.42276790772907474,1.7116682672759393
2011-09-08,AAPL,382.399994,384.140007,382.310005,388.609989,104039600.0,0.45502432722319375,1.5420207412375593
2011-09-09,AAPL,383.929989,377.479988,375.020012,385.999996,141203300.0,-1.6799940574582168,1.539345328474095
2011-09-12,AAPL,372.999992,379.939991,371.899994,380.880013,116958100.0,1.8605895841413316,1.576159924927451
2011-09-13,AAPL,382.139988,384.619991,380.250011,386.209988,110140100.0,0.6489776202117875,1.4713809836073524
2011-09-14,AAPL,387.019993,389.299992,385.759991,392.209991,133681100.0,0.5891165937776179,1.3558970670186825
2011-09-15,AAPL,391.43,392.959995,389.900005,393.660011,104454700.0,0.390873208491936,1.2471203824429271
2011-09-16,AAPL,395.540001,400.500008,395.030003,400.500008,174628300.0,1.2539836647267342,1.2454709475962558
2011-09-19,AAPL,397.000008,411.630009,395.199993,413.229992,205965200.0,3.6851387166722662,1.7804827162604855
2011-09-20,AAPL,415.250011,413.449997,411.189999,422.860012,193938500.0,-0.433477170937384,1.6528532079045675
2011-09-21,AAPL,419.639992,412.140007,412.000004,421.589996,151494000.0,-1.7872426706175282,1.6607116250688032
2011-09-22,AAPL,401.030006,401.820011,396.700001,409.820007,242120200.0,0.19699398752720956,1.545490056276328
2011-09-23,AAPL,400.280003,404.299988,399.850006,406.73999,136569300.0,1.0042932372017501,1.480291593004459
2011-09-26,AAPL,399.859993,403.170002,391.300011,403.980007,203219100.0,0.8277919916834582,1.4103347416827543
2011-09-27,AAPL,408.729996,399.260006,398.060005,409.250008,158124400.0,-2.3169305146862897,1.552687529259934
2011-09-28,AAPL,400.189987,397.009995,396.51001,403.740002,107409400.0,-0.7946205810491632,1.4795273012962304
2011-09-29,AAPL,401.919987,390.570007,386.209988,402.210007,162771700.0,-2.8239401789192478,1.68631118560478
2011-09-30,AAPL,387.119995,381.319996,381.179993,388.889996,136910200.0,-1.498243199760326,1.6560346197796711
2011-10-03,AAPL,380.369987,374.600002,373.17001,382.639999,167274800.0,-1.5169401364992456,1.6297125448500152
2011-10-04,AAPL,374.569988,372.500008,354.23999,381.800007,308419300.0,-0.5526283648758435,1.535472244881077
2011-10-05,AAPL,367.860008,378.249992,360.299995,379.819988,196617400.0,2.824439671082709,1.7116945939699861
2011-10-06,AAPL,373.330013,377.369999,371.799992,384.779995,203145600.0,1.0821487315031377,1.6499482453387313
2011-10-07,AAPL,375.780003,369.799999,368.490009,377.739994,133864500.0,-1.591357696593559,1.6304064499017277
2011-10-10,AAPL,379.090012,388.809994,378.209991,388.809994,110628700.0,2.5640300963666687,1.7386230715823046
2011-10-11,AAPL,392.57,400.289989,391.499989,403.179989,151421900.0,1.9665254604274391,1.754753719308535
2011-10-12,AAPL,407.340004,402.190006,400.139999,409.250008,155571500.0,-1.2642995898826668,1.6964266912973436
2011-10-13,AAPL,404.980003,408.429989,402.849995,408.429989,106546300.0,0.8518904574159843,1.6074986423487336
2011-10-14,AAPL,416.829994,421.999992,415.270012,421.999992,143341800.0,1.240313335033184,1.5550625170615806
2011-10-17,AAPL,421.740013,419.990013,415.939987,426.699993,171511200.0,-0.4149475852555636,1.4656841590691618
2011-10-18,AAPL,421.759987,422.239998,415.990002,424.80999,220400600.0,0.1138114128403533,1.37278475744001
2011-10-19,AAPL,401.349987,398.619991,397.799999,408.420002,276014900.0,-0.6802033358481139,1.3096695718400484
2011-10-20,AAPL,399.999996,395.310009,394.210011,400.349991,137317600.0,-1.1724967617249753,1.302334806060827
2011-10-21,AAPL,398.100006,392.870007,390.750011,399.140003,155311100.0,-1.3137399952714446,1.3152595150066624
2011-10-24,AAPL,396.179989,405.770008,395.399998,406.500011,125534500.0,2.420621754320873,1.4863283559613103
2011-10-25,AAPL,405.029991,397.770012,397.37999,406.549999,107606800.0,-1.7924546728195216,1.523670135522152
2011-10-26,AAPL,401.76001,400.60001,393.150013,402.549988,114076200.0,-0.2887295826182464,1.43603259355416
2011-10-27,AAPL,407.560009,404.69001,401.889999,408.999989,123666200.0,-0.7041905330804935,1.3762989656729647
2011-10-28,AAPL,403.000011,404.949989,402.509987,406.349995,80710700.0,0.48386549547762775,1.3100784224841402
2011-10-31,AAPL,402.419998,404.779999,401.050007,409.330009,96375300.0,0.586452217019283,1.2552227857559963
2011-11-01,AAPL,397.410004,396.51001,393.220001,399.500011,132947500.0,-0.22646485768888508,1.194526943114566
2011-11-02,AAPL,400.090012,397.410004,395.110004,400.440006,81837700.0,-0.6698512633702004,1.162426338744417
2011-11-03,AAPL,399.069988,403.07,395.359997,403.399994,110346600.0,1.0023334553536933,1.1597358780152103
2011-11-04,AAPL,402.030003,400.240002,399.160004,403.439995,75557300.0,-0.44524065036012195,1.1199952921253393
2011-11-07,AAPL,399.910007,399.730003,396.130001,399.999996,67568900.0,-0.045011126715815516,1.0728987153090845
2011-11-08,AAPL,402.210007,406.229992,401.560005,407.999992,100110500.0,0.9994741378973107,1.0874558224371045
2011-11-09,AAPL,396.969994,395.279995,394.230011,400.890003,139671000.0,-0.4257246203852879,1.0571864030517806
2011-11-10,AAPL,397.029995,385.220005,382.150002,397.209999,186188100.0,-2.9745838220610943,1.4334794715687436
2011-11-11,AAPL,386.609997,384.619991,380.259998,388.700005,163446500.0,-0.5147321630175005,1.3586044465926814
2011-11-14,AAPL,383.519993,379.260002,378.200005,385.249992,108226300.0,-1.1107611279081384,1.3383078712932353
2011-11-15,AAPL,380.800011,388.829994,379.449993,389.499996,107702700.0,2.108713962195767,1.4443770579983692
2011-11-16,AAPL,389.250004,384.770008,384.320011,391.140007,87302600.0,-1.150930238654531,1.414680833660641
2011-11-17,AAPL,383.980003,377.41,375.499996,384.57999,119975100.0,-1.7110273838921726,1.4514335081253509
2011-11-18,AAPL,378.919994,374.94001,374.880009,379.990005,92984500.0,-1.0503494307560879,1.4124181689052289
2011-11-21,AAPL,370.400013,369.009995,365.910004,371.679989,111995100.0,-0.3752748248418657,1.34100166927558
2011-11-22,AAPL,371.02,376.510006,370.939999,377.930012,102255300.0,1.479706215298365,1.3590882940863085
2011-11-23,AAPL,374.509987,366.990002,366.880013,375.840004,107067800.0,-2.0079531283634418,1.4447101100596051
2011-11-25,AAPL,368.419994,363.570004,363.320011,371.14999,63690200.0,-1.3164296398093942,1.4300841219116647
2011-11-28,AAPL,372.349991,376.12001,370.329998,376.719997,86603300.0,1.0124933775008444,1.3908524355434408
2011-11-29,AAPL,375.840004,373.199997,370.200008,378.830006,93963800.0,-0.7024284195143914,1.3383929355905475
2011-11-30,AAPL,381.290009,382.199989,378.300007,382.279991,101484600.0,0.23865823350226276,1.2751491198450005
2011-12-01,AAPL,382.539997,387.93,380.749996,389.000011,96795300.0,1.4090037753620777,1.2967196596169552
2011-12-02,AAPL,389.82999,389.700001,388.580002,393.629997,94763900.0,-0.03334504869674681,1.236229822239786
2011-12-05,AAPL,393.489994,393.01001,390.390003,396.410007,89302500.0,-0.12198124661843414,1.182524505570815
2011-12-06,AAPL,392.509998,390.949989,389.379993,394.629993,70899500.0,-0.39744439834625045,1.1411480825820493
2011-12-07,AAPL,389.929993,389.09,386.759987,390.940002,76186600.0,-0.21542148977497338,1.0982176462344835
2011-12-08,AAPL,391.450001,390.659996,390.23,395.5,94089100.0,-0.20181504610597964,1.0594093691329454
2011-12-09,AAPL,392.850006,393.62001,391.029991,394.039993,74248300.0,0.19600457890790302,1.0230638034070454
2011-12-12,AAPL,391.679993,391.839996,389.450008,393.89999,75266800.0,0.04085043986404498,0.9891964450928428
2011-12-13,AAPL,392.999996,388.809994,387.099995,395.399998,84732200.0,-1.0661582805715837,1.0340426364233224
2011-12-14,AAPL,386.700012,380.19001,377.679993,387.380001,101721900.0,-1.6834760274070129,1.1617539826991643
2011-12-15,AAPL,383.330002,378.939995,378.309994,383.739998,64050000.0,-1.1452291699307087,1.1777292439732852
2011-12-16,AAPL,380.360001,381.019989,379.569996,384.149994,105369600.0,0.17351666796320112,1.1257153200082348
2011-12-19,AAPL,382.470009,382.210003,380.480003,384.85001,58882600.0,-0.06798075506098901,1.081375910962248
2011-12-20,AAPL,387.76001,395.949997,387.259998,396.099987,84303800.0,2.1121278081254364,1.2665727134129297
2011-12-21,AAPL,396.689987,396.450008,392.009987,397.299988,65737000.0,-0.0604953509955744,1.2025497963516676
2011-12-22,AAPL,397.000008,398.550003,396.099987,399.12999,50589700.0,0.3904269442735185,1.1536630190718307
2011-12-23,AAPL,399.690002,403.330006,399.489998,403.590012,67349800.0,0.9107067932112131,1.146634908263709
2011-12-27,AAPL,403.099987,406.529999,403.020012,409.090004,66269000.0,0.8509084868811908,1.1353624811183143
2011-12-28,AAPL,406.890007,402.640003,401.34,408.250011,57165500.0,-1.0445093088757145,1.145396106893358
2011-12-29,AAPL,403.399994,405.120007,400.509995,405.650005,53994500.0,0.42637903460157084,1.1087276987023937
2011-12-30,AAPL,403.51001,405.000004,403.490009,406.280006,44915500.0,0.36925824962804943,1.0747820824917986
2012-01-03,AAPL,409.399998,411.23,408.999989,412.499989,75555200.0,0.4469960940253927,1.0480727922466706
2012-01-04,AAPL,410.000011,413.44001,409.279995,414.680012,65005500.0,0.8390241238310602,1.0502284074183508
2012-01-05,AAPL,414.950005,418.029995,412.670006,418.550007,67817400.0,0.7422556845131281,1.043689604504754
2012-01-06,AAPL,419.770008,422.400002,419.220009,422.749996,79573200.0,0.6265321366170481,1.029332754153449
2012-01-09,AAPL,425.499992,421.73,421.349991,427.750004,98506100.0,-0.8860145877511559,1.0414449142345976
2012-01-10,AAPL,425.909988,423.239994,421.500008,426.000004,64549100.0,-0.626891614478873,1.0292875065167757
2012-01-11,AAPL,422.680008,422.549992,419.309998,422.849998,53771200.0,-0.030759912354315064,0.9959738939486136
2012-01-12,AAPL,422.279999,421.389992,418.750011,422.900013,53146800.0,-0.21076229092251386,0.9688356897283447
2012-01-13,AAPL,419.699993,419.810009,418.659996,420.449997,56505400.0,0.026213009729541083,0.9409706677658257
2012-01-17,AAPL,424.199989,424.700001,422.959988,425.98999,60724300.0,0.11787176166097676,0.915916833188301
2012-01-18,AAPL,426.959999,429.110008,426.300011,429.46999,69197800.0,0.5035621615691478,0.9074329398027519
2012-01-19,AAPL,430.150005,427.750004,426.510002,431.370007,65434600.0,-0.5579451289324131,0.9050137034574901
2012-01-20,AAPL,427.489998,420.300007,419.750008,427.500011,103493600.0,-1.681908590525671,1.055614523217853
2012-01-23,AAPL,422.669994,427.409996,422.299999,428.449993,76515600.0,1.1214427490208838,1.0829629146112023
2012-01-24,AAPL,425.10001,420.409996,419.550003,425.10001,136909500.0,-1.1032730862556364,1.1039228321303087
2012-01-25,AAPL,454.439987,446.659996,443.729996,454.449974,239578500.0,-1.7119952518614951,1.2091392185736882
2012-01-26,AAPL,448.360008,444.62999,443.139996,448.789978,80996300.0,-0.8319247777335157,1.180407812393644
2012-01-27,AAPL,444.339996,447.28001,443.769997,448.480011,74927300.0,0.6616586457366803,1.1457261482319718
2012-01-30,AAPL,445.709988,453.009995,445.390007,453.900002,94835300.0,1.6378378758700813,1.22474176454426
2012-01-31,AAPL,455.589973,456.47998,453.070023,458.240021,97920900.0,0.1953526312573226,1.1651693433790973
2012-02-01,AAPL,458.410011,456.189987,455.550026,458.989998,67511500.0,-0.4842878529544206,1.1252673916463565
2012-02-02,AAPL,455.899994,455.120003,453.980003,457.169983,46699100.0,-0.17108817948350213,1.081128113078878
2012-02-03,AAPL,457.300026,459.68,455.560013,460.000008,71649900.0,0.5204403815188071,1.0541974551364561
2012-02-06,AAPL,458.379997,463.969978,458.20002,464.979988,62353200.0,1.2195080580708724,1.0900193007446526
2012-02-07,AAPL,465.250008,468.830009,464.579979,469.749977,79055900.0,0.7694789765592092,1.0766002685741467
2012-02-08,AAPL,470.500008,476.680016,469.699989,476.789978,101972500.0,1.3134979585377697,1.1185772682088226
2012-02-09,AAPL,480.760002,493.170006,480.559998,496.750008,221053700.0,2.5813303828050187,1.3710607536179673
2012-02-10,AAPL,490.960022,493.419998,488.54998,497.619987,157825500.0,0.5010542385872795,1.2980717684349452
2012-02-13,AAPL,499.529991,502.600021,497.089989,503.830009,129304000.0,0.6145837197590868,1.244741707574651
2012-02-14,AAPL,504.659988,509.459991,502.000008,509.56002,115099600.0,0.9511360349812404,1.2220159589563984
2012-02-15,AAPL,514.259995,497.669975,496.889984,526.290016,376530000.0,-3.2259985535137687,1.5870368732701126
2012-02-16,AAPL,491.500008,502.209999,486.62999,504.890007,236138000.0,2.179041877045097,1.6605059178817134
2012-02-17,AAPL,503.109993,502.12001,500.299995,507.77002,133951300.0,-0.19677267670570703,1.5409519665895388
2012-02-21,AAPL,506.880013,514.850021,504.120003,514.850021,151398800.0,1.5723658056329692,1.5328793005870183
2012-02-22,AAPL,513.079994,513.039993,509.070023,515.489983,120825600.0,-0.0077962501886352596,1.4361593347001294
2012-02-23,AAPL,515.079987,516.389977,509.499992,517.830009,142006900.0,0.2543274895283564,1.355468262659011
2012-02-24,AAPL,519.669998,522.409981,518.640015,522.899979,103768000.0,0.5272544134826218,1.292644384588244
2012-02-27,AAPL,521.309982,525.760017,516.280014,528.5,136895500.0,0.8536255114332258,1.2555739879347
2012-02-28,AAPL,527.960014,535.410011,525.850006,535.410011,150096800.0,1.411091143731967,1.277359448452328
2012-02-29,AAPL,541.560005,542.440025,535.700005,547.610023,238002800.0,0.1624972287235179,1.2131268531395991
2012-03-01,AAPL,548.169983,544.469978,538.769981,548.209984,170817500.0,-0.6749740253471764,1.178532925337921
2012-03-02,AAPL,544.240013,545.180008,542.519974,546.800018,107928100.0,0.1727169957274103,1.124348976142484
2012-03-05,AAPL,545.420013,533.160027,526.000023,547.47998,202281100.0,-2.24780640749976,1.3129485902039475
2012-03-06,AAPL,523.659996,530.259987,516.219986,533.690025,202559700.0,1.260358066381692,1.309078054242802
2012-03-07,AAPL,536.800003,530.69001,523.299988,537.779999,199630200.0,-1.1382252171857603,1.2978561951513572
2012-03-08,AAPL,534.689995,541.989975,532.120003,542.989998,129114300.0,1.3652733487186357,1.3071021356301447
2012-03-09,AAPL,544.209999,545.170021,543.110001,547.740013,104729800.0,0.17640653456644423,1.2431792169797389
2012-03-12,AAPL,548.979988,551.999977,547.000023,551.999977,101820600.0,0.5501091234677019,1.197934805381599
2012-03-13,AAPL,557.540024,568.099998,555.750023,568.18,172713800.0,1.8940297638614032,1.2920267550259539
2012-03-14,AAPL,578.050026,589.580009,575.399979,594.719994,354711000.0,1.9946341114774062,1.380921067269869
2012-03-15,AAPL,599.609985,585.559998,578.550011,600.009995,289929500.0,-2.3431876305395583,1.5203704622083836
2012-03-16,AAPL,584.719978,585.569984,577.999985,589.199974,206371900.0,0.1453697550932675,1.425203036707835
2012-03-19,AAPL,598.37001,601.100006,589.050011,601.769981,225309000.0,0.4562387743998113,1.3527306904695504
2012-03-20,AAPL,599.51001,605.959984,591.480026,606.899979,204165500.0,1.0758742793969358,1.3257221187977168
2012-03-21,AAPL,602.73999,602.499985,601.410027,609.650002,161010500.0,-0.03981899392472639,1.259431870520047
2012-03-22,AAPL,597.779984,599.340019,595.529999,604.499977,155967700.0,0.26097143460058886,1.202327603256042
2012-03-23,AAPL,600.490005,596.050011,594.399986,601.799995,107622200.0,-0.7393951544622223,1.1754176087740487
2012-03-26,AAPL,599.790016,606.97998,595.259979,607.150024,148935500.0,1.1987468627687057,1.1872674027049075
2012-03-27,AAPL,606.180016,614.480019,606.060013,616.280006,151782400.0,1.3692307204003813,1.2150479154332596
2012-03-28,AAPL,618.379974,617.62001,610.30999,621.450005,163865100.0,-0.12289595911137449,1.1620118039870495
2012-03-29,AAPL,612.780006,609.859993,607.230026,616.560013,152059600.0,-0.4765189744131316,1.1259617680826113
2012-03-30,AAPL,608.769981,599.550011,597.939987,610.559982,182759500.0,-1.5145244160782607,1.192001291611266
2012-04-02,AAPL,601.830009,618.63002,600.37999,618.769997,149587900.0,2.7914877538118787,1.4473471509255713
2012-04-03,AAPL,627.300018,629.319984,622.510002,632.209984,208639900.0,0.32200955556165056,1.3634791155867094
2012-04-04,AAPL,624.349991,624.30999,617.000023,625.859985,143245200.0,-0.006406823188386141,1.2923768078070887
2012-04-05,AAPL,626.980011,633.679977,623.400009,634.660027,160324500.0,1.0686091872871555,1.273305149667015
2012-04-09,AAPL,626.130005,636.229996,625.300026,639.840012,149384200.0,1.6130820946681903,1.3112424922352344
2012-04-10,AAPL,639.93,628.440018,626.000015,644.0,222431300.0,-1.795506070976504,1.375751682570051
2012-04-11,AAPL,636.199982,626.20002,623.339981,636.87001,174153700.0,-1.5718268285018564,1.3999468441947138
2012-04-12,AAPL,624.999992,622.769981,620.500023,631.330017,153584200.0,-0.35680176456706103,1.330722471185091
2012-04-13,AAPL,624.109985,605.22998,603.509995,624.700012,214911200.0,-3.02510862728788,1.594437564008857
2012-04-16,AAPL,610.059998,580.13002,578.249977,610.279976,262696700.0,-4.906071222194773,2.4224731778729125
2012-04-17,AAPL,578.93998,609.699989,571.910019,610.000023,256382000.0,5.313160269221685,3.1626162317821658
2012-04-18,AAPL,613.720001,608.340012,602.709976,620.249977,238632800.0,-0.8766194667330098,2.698529812975259
2012-04-19,AAPL,600.219986,587.439987,584.519974,604.729996,208679800.0,-2.129219169319693,2.4888902510383764
2012-04-20,AAPL,591.379997,572.980003,570.419998,594.620018,257746300.0,-3.111365635182279,2.5241803762815027
2012-04-23,AAPL,570.610016,571.699974,556.620003,576.670021,241632300.0,0.1910162754661538,2.1723984990921017
2012-04-24,AAPL,562.609993,560.280006,554.999992,567.690002,269037300.0,-0.41413892909649647,1.8615099521142104
2012-04-25,AAPL,615.639992,610.000023,605.999985,617.999992,226444400.0,-0.9161147867729735,1.6323573230867652
2012-04-26,AAPL,614.269974,607.699997,602.12999,614.69001,134017100.0,-1.0695585456045738,1.4883731211725064
2012-04-27,AAPL,605.069977,603.000023,600.499992,606.180016,101680600.0,-0.34210158802837753,1.3040665451487174
2012-04-30,AAPL,597.800011,583.979988,582.999992,598.400024,126536200.0,-2.3118137747909797,1.6040122865046065
2012-05-01,AAPL,584.900009,582.130013,581.230019,596.759987,152749800.0,-0.47358453707939546,1.4367339389348588
2012-05-02,AAPL,580.239983,585.97998,578.859978,587.399986,106847300.0,0.9892453412676842,1.355209193479518
2012-05-03,AAPL,590.499977,581.819992,580.300011,591.400024,97637400.0,-1.4699382452304461,1.3916304772822528
2012-05-04,AAPL,577.080017,565.25,565.169998,578.359993,132498100.0,-2.0499786254078516,1.5402739319487526
2012-05-07,AAPL,561.500008,569.480003,561.229988,572.770012,115029600.0,1.421192321692724,1.4982469890502836
2012-05-08,AAPL,569.579979,568.18,558.730011,571.500023,124313000.0,-0.2457914694364688,1.3509718794144632
2012-05-09,AAPL,563.700005,569.180023,560.850006,573.980026,120176000.0,0.972151490401348,1.2962365267216283
2012-05-10,AAPL,574.579987,570.519974,568.43998,575.87999,83300000.0,-0.7066053625010633,1.2324614149112734
2012-05-11,AAPL,565.000008,566.710007,564.350006,574.470024,99886500.0,0.3026546859801175,1.1506303154243345
2012-05-14,AAPL,562.569992,558.219986,557.599998,567.510025,88156600.0,-0.7732381858007115,1.138718618048881
2012-05-15,AAPL,561.45002,553.169991,551.749985,563.219994,119084000.0,-1.474757984691142,1.2537957404906197
2012-05-16,AAPL,554.050011,546.080002,541.039993,556.890022,140224000.0,-1.438499926318024,1.3170384776060697
2012-05-17,AAPL,545.309998,530.12001,530.12001,547.500008,179305000.0,-2.785569319416728,1.7156872686539133
2012-05-18,AAPL,533.959991,530.37999,522.180016,543.409981,183073100.0,-0.6704624054875912,1.523092681346936
2012-05-21,AAPL,534.499977,561.279976,534.04998,561.540009,157776500.0,5.0102900191518795,2.6005364187307882
2012-05-22,AAPL,569.550018,556.970024,552.580017,573.879997,173717600.0,-2.208760179514217,2.4555075697072697
2012-05-23,AAPL,557.500023,570.559975,553.230019,572.800026,146224400.0,2.342592190350448,2.2750441851993464
2012-05-24,AAPL,575.870003,565.320015,561.229988,576.499977,124057500.0,-1.8320086035111618,2.074045154706342
2012-05-25,AAPL,564.590012,562.289986,558.469978,565.850014,82126800.0,-0.40737985991859926,1.7463603725102597
2012-05-29,AAPL,570.900009,572.269974,565.309975,574.0,95127200.0,0.23996583962220486,1.45957484135969
2012-05-30,AAPL,569.199997,579.169998,566.55999,579.98999,132357400.0,1.751581351466506,1.5032177289258126
2012-05-31,AAPL,580.740021,577.730019,571.460022,581.499985,122918600.0,-0.5183045581768139,1.34952549064183
2012-06-01,AAPL,569.159996,560.989983,560.520012,572.650009,130246900.0,-1.4354510256198552,1.3748151015183805
2012-06-04,AAPL,561.500008,564.289978,548.499977,567.499985,139248900.0,0.49687799826354406,1.2639687671220958
2012-06-05,AAPL,561.269989,562.830025,558.330002,566.470001,97053600.0,0.27794751733999595,1.1560192810830037
2012-06-06,AAPL,567.770004,571.460022,565.499992,573.849983,100363900.0,0.649914221252169,1.1166691735222778
2012-06-07,AAPL,577.290009,571.720001,570.5,577.320023,94941700.0,-0.9648543908890046,1.1547384618221614
2012-06-08,AAPL,571.599998,580.319984,568.999992,580.580017,86879100.0,1.525539893371369,1.285091704809958
2012-06-11,AAPL,587.719994,571.169975,570.62999,588.499985,147816200.0,-2.815970048485371,1.7618058223767872
2012-06-12,AAPL,574.459984,576.159996,566.70002,576.61998,108845100.0,0.29593218802861215,1.5579813454562514
2012-06-13,AAPL,574.520012,572.160011,570.379997,578.479996,73395000.0,-0.4107778581609961,1.3440830881593182
2012-06-14,AAPL,571.23999,571.529984,567.259979,573.500015,86393300.0,0.05076570357057438,1.2007395133887733
2012-06-15,AAPL,570.999985,574.12999,569.550018,574.619987,83813800.0,0.5481620108974229,1.1343230389058185
2012-06-18,AAPL,570.959984,585.779976,570.37001,587.889984,110103000.0,2.5956270868888196,1.579626482091372
2012-06-19,AAPL,583.400002,587.410027,583.100021,589.999992,90351100.0,0.687354300009077,1.4367448221942543
2012-06-20,AAPL,588.209991,585.739975,580.799995,589.250015,89735800.0,-0.41992078301845553,1.289521655158492
2012-06-21,AAPL,585.439995,577.669991,577.440025,588.219978,81587800.0,-1.3272075817095434,1.3241472008627786
2012-06-22,AAPL,579.040009,582.099998,575.420006,582.189987,71117900.0,0.528458992891452,1.230903980461895
2012-06-25,AAPL,577.299995,570.77002,570.37001,579.800026,76095600.0,-1.131123342552588,1.2513439200065841
2012-06-26,AAPL,571.329979,572.030022,567.329994,574.489998,69134100.0,0.1225286656977702,1.1620572380229
2012-06-27,AAPL,575.000023,574.499985,571.920006,576.739983,50749300.0,-0.08696312695626061,1.0952921489455052
2012-06-28,AAPL,571.670013,569.04998,565.610008,574.0,70709100.0,-0.4583121276994522,1.0735274051276613
2012-06-29,AAPL,577.999985,584.000015,574.249992,584.000015,105375200.0,1.0380675009878977,1.1326993314153806
2012-07-02,AAPL,584.730019,592.519997,583.600006,593.469978,100023000.0,1.3322350053657874,1.2273369323222851
2012-07-03,AAPL,594.879997,599.409981,593.999977,600.000008,60428200.0,0.7614954314895233,1.189742454313001
2012-07-05,AAPL,600.56002,609.939995,599.649986,614.339989,121095800.0,1.5618713679941507,1.3039505729947798
2012-07-06,AAPL,607.089996,605.879982,601.580017,608.439987,104732600.0,-0.19931377686546511,1.2046048171920714
2012-07-09,AAPL,605.299995,613.889992,604.110008,613.899979,94851400.0,1.4191305255173576,1.27467697269642
2012-07-10,AAPL,617.969978,608.210022,605.309982,619.869995,127989400.0,-1.5793576302180798,1.379846833231348
2012-07-11,AAPL,606.119987,604.430016,597.220024,607.659996,117330500.0,-0.27881789682675717,1.259822530767472
2012-07-12,AAPL,600.240013,598.900009,592.68,603.469994,107010400.0,-0.22324469728412155,1.161524661365448
2012-07-13,AAPL,602.949982,604.970001,600.000008,607.190025,77856800.0,0.3350226486946056,1.1007711214327405
2012-07-16,AAPL,605.120018,606.910019,605.019989,611.61998,75315100.0,0.2958092521738514,1.059523862036901
2012-07-17,AAPL,610.790001,606.93998,603.149986,611.499977,73406200.0,-0.630334647537881,1.0686379988583408
2012-07-18,AAPL,606.590012,606.260017,603.559982,608.340012,63175000.0,-0.05440165407801893,1.0342083495214023
2012-07-19,AAPL,611.279999,614.320015,605.999985,615.349998,109215400.0,0.49731972336298164,1.0280322927896817
2012-07-20,AAPL,613.029999,604.300026,603.700012,614.440018,99367800.0,-1.424069460587682,1.200171301893364
2012-07-23,AAPL,594.399986,603.830002,587.710007,605.900009,121993900.0,1.5864764842036896,1.3258257288591222
2012-07-24,AAPL,607.37999,600.919975,598.509987,609.680016,141283100.0,-1.0635870635119207,1.3050660569785972
2012-07-25,AAPL,574.459984,574.970009,570.000015,580.799995,219328200.0,0.0887833816463083,1.1878802700668054
2012-07-26,AAPL,579.760025,574.88002,570.360023,580.399986,101658200.0,-0.841728437554848,1.1734224248015543
2012-07-27,AAPL,575.01001,585.159988,571.590012,585.830017,100984100.0,1.7651828356866401,1.3444977297281417
2012-07-30,AAPL,590.920013,595.030014,587.820023,599.439995,94785600.0,0.6955257749918196,1.257588029285273
2012-07-31,AAPL,603.229988,610.759987,602.720016,611.699982,115581900.0,1.24827995122815,1.2736269651410097
2012-08-01,AAPL,615.910011,606.80999,603.000023,616.400009,96125400.0,-1.4774919773142123,1.3499178871457072
2012-08-02,AAPL,602.840019,607.789986,600.25,610.690025,83039600.0,0.8211078966209135,1.273096476960861
2012-08-03,AAPL,613.630013,615.70002,611.560005,617.980019,86230200.0,0.3373379652471517,1.174415945084945
2012-08-06,AAPL,617.290016,622.550003,615.26001,624.870003,75525800.0,0.8521095212399984,1.157216224806138
2012-08-07,AAPL,622.769981,620.910019,618.039993,624.999992,72611700.0,-0.2986595463405928,1.1000681151903438
2012-08-08,AAPL,619.389984,619.860008,617.099998,623.88002,61176500.0,0.07588498557315493,1.0497819776344088
2012-08-09,AAPL,617.849976,620.729988,617.799988,621.730011,55410600.0,0.4661345167714434,1.033254558169264
2012-08-10,AAPL,618.710022,621.699997,618.699982,621.760025,48734700.0,0.48325950666434686,1.023664749006669
2012-08-13,AAPL,623.390022,630.0,623.249992,630.0,69708100.0,1.0603278472108677,1.097447810737235
2012-08-14,AAPL,631.870003,631.690025,630.209991,638.610023,85042300.0,-0.02848339043561236,1.0474994359109662
2012-08-15,AAPL,631.300003,630.829979,627.750015,633.999985,64335600.0,-0.07445334987586984,1.0101877827386538
2012-08-16,AAPL,631.210014,636.340012,630.499985,636.759995,63633500.0,0.8127244318402085,1.042888529560552
2012-08-17,AAPL,640.000015,648.110001,638.809975,648.190002,110690300.0,1.2671852828003527,1.1466312898498598
2012-08-20,AAPL,650.010017,665.150017,649.900002,665.150017,153346200.0,2.3291948745460798,1.496442817941
2012-08-21,AAPL,670.82,656.059982,650.330025,674.880013,203179900.0,-2.200294863003497,1.6790138207477447
2012-08-22,AAPL,654.419998,668.869995,648.110001,668.999985,141330700.0,2.2080616491185,1.754789031450765
2012-08-23,AAPL,666.109985,662.630013,661.149979,669.899979,105032200.0,-0.5224320425102302,1.5159677782790286
2012-08-24,AAPL,659.509995,663.219986,655.550011,669.479996,109335100.0,0.562537494219469,1.3414048284025883
2012-08-27,AAPL,679.989983,675.679977,673.540009,680.870003,106752100.0,-0.6338337486950957,1.2430828106981464
2012-08-28,AAPL,674.979988,674.800011,670.669983,676.100014,66854200.0,-0.026664049779207385,1.1360074236109847
